comName,State Status,Sort as
Short-billed Dowitcher,
Short-billed Dowitcher (griseus),
Short-billed Dowitcher (hendersoni),
Long-billed Dowitcher,
Eurasian Woodcock,Accidental
American Woodcock,
Wilson's Snipe,
Terek Sandpiper,Accidental
Spotted Sandpiper,
Solitary Sandpiper,
Lesser Yellowlegs,
Willet,
Willet (Eastern),
Willet (Western),
Greater Yellowlegs,
Wilson's Phalarope,Occasional
Red-necked Phalarope,Occasional
Red Phalarope,Pelagic
Great Skua,Rare
South Polar Skua,Accidental
Pomarine Jaeger,Pelagic
Parasitic Jaeger,
Long-tailed Jaeger,Pelagic
Dovekie,Pelagic
Common Murre,Rare
Thick-billed Murre,Rare
Razorbill,
Black Guillemot,Accidental (2)
Ancient Murrelet,Accidental (2)
Atlantic Puffin,Pelagic
Brown Noddy,Accidental (2)
Sooty Tern,Rare
Bridled Tern,Rare
Least Tern,
Gull-billed Tern,
Caspian Tern,
Black Tern,
White-winged Tern,Rare
Roseate Tern,Rare
Common Tern,
Arctic Tern,Rare
Forster's Tern,
Royal Tern,
Sandwich Tern,
Elegant Tern,Accidental
Black Skimmer,
Black-legged Kittiwake,Pelagic
Sabine's Gull,Rare
Bonaparte's Gull,
Black-headed Gull,Occasional
Little Gull,Rare
Laughing Gull,
Franklin's Gull,Rare
Black-tailed Gull,Accidental
Heermann's Gull,Accidental
Common Gull,Accidental
Ring-billed Gull,
Vega Gull,Accidental
California Gull,Rare
American Herring Gull,
Yellow-legged Gull,Accidental
Iceland Gull,Occasional
Iceland Gull (Thayer's),Rare
Iceland Gull (Kumliens's),Occasional
Lesser Black-backed Gull,
Glaucous Gull,Occasional
Great Black-backed Gull,
White-tailed Tropicbird,Accidental
Red-billed Tropicbird,Accidental (2)
Red-throated Loon,
Pacific Loon,Rare
Common Loon,
Atlantic Yellow-nosed Albatross,Accidental
Black-browed Albatross,Accidental
Wilson's Storm-Petrel,
White-faced Storm-Petrel,Rare
European Storm-Petrel,Accidental
Leach's Storm-Petrel,Pelagic
Band-rumped Storm-Petrel,Rare
Northern Fulmar,Pelagic
Trindade Petrel,Accidental
Bermuda Petrel,Accidental
Black-capped Petrel,Rare
Desertas Petrel,Accidental (2)
Bulwer's Petrel,Accidental (2)
Cory's Shearwater,Pelagic
Scopoli's Shearwater,Pelagic
Sooty Shearwater,
Great Shearwater,
Manx Shearwater,Pelagic
Sargasso Shearwater,Pelagic
Wood Stork,Rare
Magnificent Frigatebird,Rare
Masked Booby,Accidental
Brown Booby,Rare
Northern Gannet,
Anhinga,
Great Cormorant,
Double-crested Cormorant,
Neotropic Cormorant,Accidental
White Ibis,
Glossy Ibis,
White-faced Ibis,Rare
Roseate Spoonbill,Rare
American White Pelican,
Brown Pelican,
Least Bittern,
American Bittern,
Little Blue Heron,
Tricolored Heron,
Reddish Egret,Accidental
Snowy Egret,
Little Egret,Accidental
Yellow-crowned Night Heron,
Black-crowned Night Heron,
Green Heron,
Great Egret,
Western Cattle-Egret,
Gray Heron,Accidental
Great Blue Heron,
Great Blue Heron (White form),Rare
Black Vulture,
Turkey Vulture,
Osprey,
White-tailed Kite,Accidental
Swallow-tailed Kite,Occasional
Golden Eagle,
Sharp-shinned Hawk,
Cooper's Hawk,
American Goshawk,Rare
Northern Harrier,
Western Marsh Harrier,Accidental (2)
Bald Eagle,
Mississippi Kite,
Snail Kite,Accidental
Red-shouldered Hawk,
Broad-winged Hawk,
Swainson's Hawk,Rare
Zone-tailed Hawk,Accidental
Red-tailed Hawk,
Red-tailed Hawk (Harlan's),Accidental
Rough-legged Hawk,Occasional
Ferruginous Hawk,Accidental
American Barn Owl,
Eastern Screech-Owl,
Great Horned Owl,
Snowy Owl,Rare
Burrowing Owl,Accidental
Barred Owl,
Long-eared Owl,Rare
Short-eared Owl,
Northern Saw-whet Owl,
Belted Kingfisher,
Lewis's Woodpecker,Accidental
Red-headed Woodpecker,
Red-bellied Woodpecker,
Yellow-bellied Sapsucker,
Downy Woodpecker,
Red-cockaded Woodpecker,Rare
Hairy Woodpecker,
Northern Flicker,
Pileated Woodpecker,
Crested Caracara,Accidental
American Kestrel,
Merlin,
Merlin (Taiga),
Merlin (Prairie),
Gyrfalcon,Accidental
Peregrine Falcon,
Prairie Falcon,Accidental
Monk Parakeet,(6)
Ash-throated Flycatcher,Occasional
Great Crested Flycatcher,
Tropical Kingbird,Accidental
Couch's Kingbird,Accidental
Western Kingbird,Occasional
Eastern Kingbird,
Gray Kingbird,Rare
Scissor-tailed Flycatcher,Rare
Fork-tailed Flycatcher,Rare
Olive-sided Flycatcher,
Western Wood-Pewee,Accidental
Eastern Wood-Pewee,
Yellow-bellied Flycatcher,
Acadian Flycatcher,
Alder Flycatcher,
Willow Flycatcher,
Least Flycatcher,
Dusky Flycatcher,Accidental
Western Flycatcher,Accidental
Eastern Phoebe,
Say's Phoebe,Rare
Vermilion Flycatcher,Accidental
White-eyed Vireo,
Bell's Vireo,Accidental
Yellow-throated Vireo,
Blue-headed Vireo,
Philadelphia Vireo,
Eastern Warbling Vireo,
Red-eyed Vireo,
Black-whiskered Vireo,Accidental
Loggerhead Shrike,
Northern Shrike,Rare
Blue Jay,
Black-billed Magpie,Accidental
American Crow,
Fish Crow,
Common Raven,
Carolina Chickadee,
Black-capped Chickadee,
Boreal Chickadee,Accidental (2)
Tufted Titmouse,
Horned Lark,
Bank Swallow,
Tree Swallow,
Violet-green Swallow,Accidental
Northern Rough-winged Swallow,
Brown-chested Martin,Accidental (2)
Purple Martin,
Barn Swallow,
Cliff Swallow,
Cave Swallow,Rare
Ruby-crowned Kinglet,
Golden-crowned Kinglet,
Bohemian Waxwing,Accidental
Cedar Waxwing,
Red-breasted Nuthatch,
White-breasted Nuthatch,
Brown-headed Nuthatch,
Brown Creeper,
Blue-gray Gnatcatcher,
Rock Wren,Accidental
Bewick's Wren,Extirpated
Carolina Wren,
Northern House Wren,
Winter Wren,
Sedge Wren,
Marsh Wren,
Gray Catbird,
Brown Thrasher,
Sage Thrasher,Accidental
Northern Mockingbird,
European Starling,(5)
Eastern Bluebird,
Mountain Bluebird,Accidental
Townsend's Solitaire,Accidental
Veery,
Gray-cheeked Thrush,
Bicknell's Thrush,
Swainson's Thrush,
Hermit Thrush,
Wood Thrush,
American Robin,
Varied Thrush,Rare
Northern Wheatear,Accidental
House Sparrow,(5)
White Wagtail,Accidental
American Pipit,
Sprague's Pipit,Accidental (2)
Evening Grosbeak,Rare
Pine Grosbeak,Accidental
Gray-crowned Rosy-Finch,Accidental
House Finch,(5)
Purple Finch,
Redpoll,Rare
Red Crossbill,Occasional
White-winged Crossbill,Rare
Pine Siskin,
Lesser Goldfinch,Accidental
American Goldfinch,
Lapland Longspur,
Chestnut-collared Longspur,Accidental (2)
Smith's Longspur,Accidental
Snow Bunting,
Bachman's Sparrow,Extirpated
Grasshopper Sparrow,
Black-throated Sparrow,Accidental
Lark Sparrow,Occasional
Lark Bunting,Accidental
Chipping Sparrow,
Clay-colored Sparrow,Occasional
Field Sparrow,
Brewer's Sparrow,Accidental
Fox Sparrow,
Fox Sparrow (Red),
American Tree Sparrow,Occasional
Dark-eyed Junco,
Dark-eyed Junco (Oregon),Rare
Dark-eyed Junco (Pink-sided),Accidental
White-crowned Sparrow,
White-crowned Sparrow (Gambel's),Occasional
Harris's Sparrow,Rare
White-throated Sparrow,
Vesper Sparrow,
LeConte's Sparrow,Rare
Seaside Sparrow,
Nelson's Sparrow,
Nelson's Sparrow (Nelson's),
Nelson's Sparrow (James Bay),
Nelson's Sparrow (Atlantic Coast),
Saltmarsh Sparrow,
Henslow's Sparrow,Occasional
Savannah Sparrow,
Savannah Sparrow (Ipswich),
Song Sparrow,
Lincoln's Sparrow,
Swamp Sparrow,
Green-tailed Towhee,Accidental
Spotted Towhee,Accidental (2)
Eastern Towhee,
Yellow-breasted Chat,
Yellow-headed Blackbird,Occasional
Bobolink,
Eastern Meadowlark,
Western Meadowlark,Accidental
Orchard Oriole,
Bullock's Oriole,Rare
Baltimore Oriole,
Scott's Oriole,Accidental
Red-winged Blackbird,
Shiny Cowbird,Accidental
Brown-headed Cowbird,
Rusty Blackbird,
Brewer's Blackbird,Occasional
Common Grackle,
Boat-tailed Grackle,
Ovenbird,
Worm-eating Warbler,
Louisiana Waterthrush,
Northern Waterthrush,
Golden-winged Warbler,
Blue-winged Warbler,
Black-and-white Warbler,
Prothonotary Warbler,
Swainson's Warbler,
Tennessee Warbler,
Orange-crowned Warbler,
Lucy's Warbler,Accidental
Nashville Warbler,
Virginia's Warbler,Accidental
Connecticut Warbler,
MacGillivray's Warbler,Accidental
Mourning Warbler,
Kentucky Warbler,
Common Yellowthroat,
Hooded Warbler,
American Redstart,
Kirtland's Warbler,Accidental
Cape May Warbler,
Cerulean Warbler,
Northern Parula,
Magnolia Warbler,
Bay-breasted Warbler,
Blackburnian Warbler,
Northern Yellow Warbler,
Chestnut-sided Warbler,
Blackpoll Warbler,
Black-throated Blue Warbler,
Palm Warbler,
Palm Warbler (Western),
Palm Warbler (Yellow),
Pine Warbler,
Yellow-rumped Warbler,
Yellow-throated Warbler,
Prairie Warbler,
Black-throated Gray Warbler,Rare
Townsend's Warbler,Rare
Black-throated Green Warbler,
Canada Warbler,
Wilson's Warbler,
Summer Tanager,
Scarlet Tanager,
Western Tanager,Occasional
Northern Cardinal,
Rose-breasted Grosbeak,
Black-headed Grosbeak,Rare
Blue Grosbeak,
Lazuli Bunting,Accidental
Indigo Bunting,
Painted Bunting,
Dickcissel,Rare
Passenger Pigeon,(4)
Eskimo Curlew,(4)
Carolina Parakeet,(4)
Bachman's Warbler,(4)
Short-billed Gull,Accidental
