comName,State Status,Abundance,Sort as,atlasUrl
Common Raven,1,,,https://vabirdatlas.org/species-account/common-raven/
Carolina Chickadee,1,,,https://vabirdatlas.org/species-account/carolina-chickadee/
Black-capped Chickadee,1,,,https://vabirdatlas.org/species-account/black-capped-chickadee/
Boreal Chickadee,2,Accidental,,
Tufted Titmouse,1,,,https://vabirdatlas.org/species-account/tufted-titmouse/
Horned Lark,1,,,https://vabirdatlas.org/species-account/horned-lark/
Bank Swallow,1,,,https://vabirdatlas.org/species-account/bank-swallow/
Tree Swallow,1,,,https://vabirdatlas.org/species-account/tree-swallow/
Violet-green Swallow,1,Accidental,,
Northern Rough-winged Swallow,1,,,https://vabirdatlas.org/species-account/northern-rough-winged-swallow/
Brown-chested Martin,2,Accidental,,
Purple Martin,1,,,https://vabirdatlas.org/species-account/purple-martin/
Barn Swallow,1,,,https://vabirdatlas.org/species-account/barn-swallow/
Cliff Swallow,1,,,https://vabirdatlas.org/species-account/cliff-swallow/
Cave Swallow,1,Rare,,
Ruby-crowned Kinglet,1,,,
Golden-crowned Kinglet,1,,,https://vabirdatlas.org/species-account/golden-crowned-kinglet/
Bohemian Waxwing,1,Accidental,,
Cedar Waxwing,1,,,https://vabirdatlas.org/species-account/cedar-waxwing/
Red-breasted Nuthatch,1,,,https://vabirdatlas.org/species-account/red-breasted-nuthatch/
White-breasted Nuthatch,1,,,https://vabirdatlas.org/species-account/white-breasted-nuthatch/
Brown-headed Nuthatch,1,,,https://vabirdatlas.org/species-account/brown-headed-nuthatch/
Brown Creeper,1,,,https://vabirdatlas.org/species-account/brown-creeper/
Blue-gray Gnatcatcher,1,,,https://vabirdatlas.org/species-account/blue-gray-gnatcatcher/
Rock Wren,1,Accidental,,
Bewick's Wren,1,Extirpated,,
Carolina Wren,1,,,https://vabirdatlas.org/species-account/carolina-wren/
Northern House Wren,1,,,https://vabirdatlas.org/species-account/northern-house-wren/
Winter Wren,1,,,https://vabirdatlas.org/species-account/winter-wren/
Sedge Wren,1,,,
Marsh Wren,1,,,https://vabirdatlas.org/species-account/marsh-wren/
Gray Catbird,1,,,https://vabirdatlas.org/species-account/gray-catbird/
Brown Thrasher,1,,,https://vabirdatlas.org/species-account/brown-thrasher/
Sage Thrasher,1,Accidental,,
Northern Mockingbird,1,,,https://vabirdatlas.org/species-account/northern-mockingbird/
European Starling,5,,,https://vabirdatlas.org/species-account/european-starling/
Eastern Bluebird,1,,,https://vabirdatlas.org/species-account/eastern-bluebird/
Mountain Bluebird,1,Accidental,,
Townsend's Solitaire,1,Accidental,,
Veery,1,,,https://vabirdatlas.org/species-account/veery/
Gray-cheeked Thrush,1,,,
Bicknell's Thrush,1,,,
Swainson's Thrush,1,,,https://vabirdatlas.org/species-account/swainsons-thrush/
Hermit Thrush,1,,,https://vabirdatlas.org/species-account/hermit-thrush/
Wood Thrush,1,,,https://vabirdatlas.org/species-account/wood-thrush/
American Robin,1,,,https://vabirdatlas.org/species-account/american-robin/
Varied Thrush,1,Rare,,
Northern Wheatear,1,Accidental,,
House Sparrow,5,,,https://vabirdatlas.org/species-account/house-sparrow/
White Wagtail,1,Accidental,,
American Pipit,1,,,
Sprague's Pipit,2,Accidental,,
Evening Grosbeak,1,Rare,,
Pine Grosbeak,1,Accidental,,
Gray-crowned Rosy-Finch,1,Accidental,,
House Finch,5,,,https://vabirdatlas.org/species-account/house-finch/
Purple Finch,1,,,https://vabirdatlas.org/species-account/purple-finch/
Redpoll,1,Rare,,
Red Crossbill,1,Occasional,,https://vabirdatlas.org/species-account/red-crossbill/
White-winged Crossbill,1,Rare,,
Pine Siskin,1,,,https://vabirdatlas.org/species-account/pine-siskin/
Lesser Goldfinch,1,Accidental,,
American Goldfinch,1,,,https://vabirdatlas.org/species-account/american-goldfinch/
Lapland Longspur,1,,,
Chestnut-collared Longspur,2,Accidental,,
Smith's Longspur,1,Accidental,,
Snow Bunting,1,,,
Bachman's Sparrow,1,Extirpated,,
Grasshopper Sparrow,1,,,https://vabirdatlas.org/species-account/grasshopper-sparrow/
Black-throated Sparrow,1,Accidental,,
Lark Sparrow,1,Occasional,,
Lark Bunting,1,Accidental,,
Chipping Sparrow,1,,,https://vabirdatlas.org/species-account/chipping-sparrow/
Clay-colored Sparrow,1,Occasional,,
Field Sparrow,1,,,https://vabirdatlas.org/species-account/field-sparrow/
Brewer's Sparrow,1,Accidental,,
Fox Sparrow,1,,,
Fox Sparrow (Red),1,,,
American Tree Sparrow,1,Occasional,,
Dark-eyed Junco,1,,,https://vabirdatlas.org/species-account/dark-eyed-junco/
Dark-eyed Junco (Oregon),1,Rare,,
Dark-eyed Junco (Pink-sided),1,Accidental,,
White-crowned Sparrow,1,,,
White-crowned Sparrow (Gambel's),1,Occasional,,
Harris's Sparrow,1,Rare,,
White-throated Sparrow,1,,,
Vesper Sparrow,1,,,https://vabirdatlas.org/species-account/vesper-sparrow/
LeConte's Sparrow,1,Rare,,
Seaside Sparrow,1,,,https://vabirdatlas.org/species-account/seaside-sparrow/
Nelson's Sparrow,1,,,
Nelson's Sparrow (Nelson's),1,,,
Nelson's Sparrow (James Bay),1,,,
Nelson's Sparrow (Atlantic Coast),1,,,
Saltmarsh Sparrow,1,,,https://vabirdatlas.org/species-account/saltmarsh-sparrow/
Henslow's Sparrow,1,Occasional,,https://vabirdatlas.org/species-account/henslows-sparrow/
Savannah Sparrow,1,,,https://vabirdatlas.org/species-account/savannah-sparrow/
Savannah Sparrow (Ipswich),1,,,
Song Sparrow,1,,,https://vabirdatlas.org/species-account/song-sparrow/
Lincoln's Sparrow,1,,,
Swamp Sparrow,1,,,https://vabirdatlas.org/species-account/swamp-sparrow/
Green-tailed Towhee,1,Accidental,,
Spotted Towhee,2,Accidental,,
Eastern Towhee,1,,,https://vabirdatlas.org/species-account/eastern-towhee/
Yellow-breasted Chat,1,,,https://vabirdatlas.org/species-account/yellow-breasted-chat/
Yellow-headed Blackbird,1,Occasional,,
Bobolink,1,,,https://vabirdatlas.org/species-account/bobolink/
Eastern Meadowlark,1,,,https://vabirdatlas.org/species-account/eastern-meadowlark/
Western Meadowlark,1,Accidental,,
Orchard Oriole,1,,,https://vabirdatlas.org/species-account/orchard-oriole/
Bullock's Oriole,1,Rare,,
Baltimore Oriole,1,,,https://vabirdatlas.org/species-account/baltimore-oriole/
Scott's Oriole,1,Accidental,,
Red-winged Blackbird,1,,,https://vabirdatlas.org/species-account/red-winged-blackbird/
Shiny Cowbird,1,Accidental,,
Brown-headed Cowbird,1,,,https://vabirdatlas.org/species-account/brown-headed-cowbird/
Rusty Blackbird,1,,,
Brewer's Blackbird,1,Occasional,,
Common Grackle,1,,,https://vabirdatlas.org/species-account/common-grackle/
Boat-tailed Grackle,1,,,https://vabirdatlas.org/species-account/boat-tailed-grackle/
Ovenbird,1,,,https://vabirdatlas.org/species-account/ovenbird/
Worm-eating Warbler,1,,,https://vabirdatlas.org/species-account/worm-eating-warbler/
Louisiana Waterthrush,1,,,https://vabirdatlas.org/species-account/louisiana-waterthrush/
Northern Waterthrush,1,,,
Golden-winged Warbler,1,,,https://vabirdatlas.org/species-account/golden-winged-warbler/
Blue-winged Warbler,1,,,https://vabirdatlas.org/species-account/blue-winged-warbler/
Black-and-white Warbler,1,,,https://vabirdatlas.org/species-account/black-and-white-warbler/
Prothonotary Warbler,1,,,https://vabirdatlas.org/species-account/prothonotary-warbler/
Swainson's Warbler,1,,,https://vabirdatlas.org/species-account/swainsons-warbler/
Tennessee Warbler,1,,,
Orange-crowned Warbler,1,,,
Lucy's Warbler,1,Accidental,,
Nashville Warbler,1,,,
Virginia's Warbler,1,Accidental,,
Connecticut Warbler,1,,,
MacGillivray's Warbler,1,Accidental,,
Mourning Warbler,1,,,https://vabirdatlas.org/species-account/mourning-warbler/
Kentucky Warbler,1,,,https://vabirdatlas.org/species-account/kentucky-warbler/
Common Yellowthroat,1,,,https://vabirdatlas.org/species-account/common-yellowthroat/
Hooded Warbler,1,,,https://vabirdatlas.org/species-account/hooded-warbler/
American Redstart,1,,,https://vabirdatlas.org/species-account/american-redstart/
Kirtland's Warbler,1,Accidental,,
Cape May Warbler,1,,,
Cerulean Warbler,1,,,https://vabirdatlas.org/species-account/cerulean-warbler/
Northern Parula,1,,,https://vabirdatlas.org/species-account/northern-parula/
Magnolia Warbler,1,,,https://vabirdatlas.org/species-account/magnolia-warbler/
Bay-breasted Warbler,1,,,
Blackburnian Warbler,1,,,https://vabirdatlas.org/species-account/blackburnian-warbler/
Northern Yellow Warbler,1,,,https://vabirdatlas.org/species-account/yellow-warbler/
Chestnut-sided Warbler,1,,,https://vabirdatlas.org/species-account/chestnut-sided-warbler/
Blackpoll Warbler,1,,,
Black-throated Blue Warbler,1,,,https://vabirdatlas.org/species-account/black-throated-blue-warbler/
Palm Warbler,1,,,
Palm Warbler (Western),1,,,
Palm Warbler (Yellow),1,,,
Pine Warbler,1,,,https://vabirdatlas.org/species-account/pine-warbler/
Yellow-rumped Warbler,1,,,https://vabirdatlas.org/species-account/yellow-rumped-warbler/
Yellow-throated Warbler,1,,,https://vabirdatlas.org/species-account/yellow-throated-warbler/
Prairie Warbler,1,,,https://vabirdatlas.org/species-account/prairie-warbler/
Black-throated Gray Warbler,1,Rare,,
Townsend's Warbler,1,Rare,,
Black-throated Green Warbler,1,,,https://vabirdatlas.org/species-account/black-throated-green-warbler/
Canada Warbler,1,,,https://vabirdatlas.org/species-account/canada-warbler/
Wilson's Warbler,1,,,
Summer Tanager,1,,,https://vabirdatlas.org/species-account/summer-tanager/
Scarlet Tanager,1,,,https://vabirdatlas.org/species-account/scarlet-tanager/
Western Tanager,1,Occasional,,
Northern Cardinal,1,,,https://vabirdatlas.org/species-account/northern-cardinal/
Rose-breasted Grosbeak,1,,,https://vabirdatlas.org/species-account/rose-breasted-grosbeak/
Black-headed Grosbeak,1,Rare,,
Blue Grosbeak,1,,,https://vabirdatlas.org/species-account/blue-grosbeak/
Lazuli Bunting,1,Accidental,,
Indigo Bunting,1,,,https://vabirdatlas.org/species-account/indigo-bunting/
Painted Bunting,1,,,https://vabirdatlas.org/species-account/painted-bunting/
Dickcissel,1,Rare,,https://vabirdatlas.org/species-account/dickcissel/
Passenger Pigeon,4,,,
Eskimo Curlew,4,,,
Carolina Parakeet,4,,,
Bachman's Warbler,4,,,
Short-billed Gull,1,Accidental,,
